7.929596,5.9890957,0.7445967,1
9.272743,4.97156,0.4417302,1
6.5565214,2.5222914,0.5770026,1
11.184513,4.1862617,1.1959038,1
10.653001,5.993884,0.021547815,1
7.3442135,3.466804,0.36870706,1
8.1558485,6.5625067,0.5554548,1
8.819042,3.9827545,0.78410107,1
7.7105265,3.5541923,0.5494693,1
11.684901,4.891354,1.2330139,1
7.9786773,4.134786,0.22864626,1
6.8557963,5.6203885,0.053869538,1
9.788693,5.3701944,0.36391866,1
5.8262897,2.8060043,0.110133275,1
10.589554,5.139154,0.14844051,1
10.423157,6.183026,1.2389994,1
6.373365,3.9109285,0.37469256,1
8.166622,7.717709,0.48362875,1
8.577228,4.425682,0.48602295,1
7.550115,3.7852328,0.6584055,1
10.992977,5.103241,0.23582886,1
8.1402855,4.4304705,0.1328782,1
7.5644803,6.399701,0.25378537,1
7.9212165,5.2660465,0.44891283,1
7.201759,3.2034419,0.41299978,1
10.462662,4.2664676,1.103727,1
10.9426985,6.4739213,0.439336,1
6.089652,3.3446999,0.16400282,1
9.123106,7.2508397,0.7074866,1
9.494206,4.8015714,0.37828386,1
7.049727,3.371036,0.8678981,1
11.648989,5.5258174,0.89303726,1
10.548853,6.2045736,0.32441434,1
6.211756,4.5501804,0.35314476,1
7.503428,6.5816603,0.046686932,1
9.722853,3.371036,0.8738836,1
8.508993,2.7497406,0.32561144,1
11.19409,4.3646297,0.031124622,1
7.892486,3.9516299,0.089782566,1
7.904457,6.26802,0.5734113,1
8.718486,5.395334,0.25139117,1
6.669049,2.8658595,0.8511387,1
11.596316,4.985925,1.3156139,1
10.710462,6.2165446,0.051475335,1
7.2233067,3.7960067,0.82240826,1
7.8158712,6.4068837,0.2681506,1
8.39048,4.2760444,0.32800564,1
8.917204,3.5649664,1.5251064,1
11.362882,4.4568067,0.5674258,1
8.307879,4.0857053,0.1592144,1
7.181408,5.889736,0.39983168,1
9.488221,5.2959743,0.35793316,1
6.1159883,2.6803088,0.47046062,1
10.858902,4.602853,0.6799533,1
11.408371,5.7305217,0.29568392,1
6.7947445,3.821146,1.103727,1
8.3629465,6.8522053,0.01316811,1
9.100361,4.355053,0.5770026,1
7.7069354,3.0298622,0.93972415,1
11.572374,4.675876,0.5255273,1
9.006987,4.361038,0.17956513,1
7.1155677,5.213374,0.079008654,1
8.276755,5.3845596,0.15682021,1
7.8027034,3.3506854,0.79487497,1
9.904813,3.8175547,0.94570965,1
11.307815,5.6658783,0.6787562,1
7.499837,3.7804444,0.5386954,1
8.172607,6.2345014,0.2801216,1
8.820239,5.043386,0.6440403,1
6.8522053,3.0609868,0.29448682,1
11.948263,3.7469256,1.0690111,1
11.259931,6.2704144,0.48123455,1
6.0106435,3.9947255,0.39264908,1
7.2149267,6.8043213,0.08738836,1
9.799467,4.2042184,1.7657237,1
8.7053175,3.0801406,1.1540052,1
11.991359,6.117185,0.63206923,1
8.6299,5.3127337,0.01436521,1
6.4846954,4.8865657,0.688333,1
7.809886,0.0,0.23223756,1
10.941502,0.0,0.32800564,1
9.084799,4.8123455,1.8363527,1
6.4523735,4.557363,1.079785,1
7.941567,4.333505,1.2425907,1
7.824251,3.2920272,1.9285295,1
11.870452,5.104438,0.7649474,1
7.265205,4.655525,0.46567222,1
6.3781533,4.865018,0.4225766,1
10.177752,6.6163764,0.82001406,1
7.433996,3.3087866,0.9600749,1
8.752005,3.954024,1.1899183,1
11.362882,5.2863975,0.3854665,1
6.667852,3.4392707,1.0714053,1
7.941567,5.819107,0.36391866,1
9.827001,5.3821654,0.89902276,1
6.5625067,2.6611552,0.7206547,1
11.304223,4.6722846,0.8750807,1
11.404779,5.9651537,0.10055647,1
6.3889275,4.1515455,0.037110128,1
8.087613,6.3661823,0.2813187,1
8.699332,4.286818,1.0043676,1
12.045229,5.637148,0.37349546,1
6.494272,5.673061,1.0570401,1
6.1447186,7.0952168,0.04189853,1
10.70687,6.8438253,0.17717093,1
6.609194,3.6607344,0.5279215,1
9.11712,5.895722,1.1659763,1
10.896012,6.1782374,0.35075054,1
5.571307,4.748899,1.0546459,1
7.603985,7.441179,0.9876082,1
9.018958,6.3769565,1.0175357,1
6.2368956,3.705027,0.5590461,1
9.187749,5.816713,0.5398925,1
11.587936,5.884948,0.31124622,1
4.8757915,4.52145,0.7170634,1
7.711724,7.78355,0.260968,1
10.96664,6.0046577,0.7553706,1
5.448006,2.8215668,0.2885013,1
9.977836,6.4547677,0.051475335,1
11.4119625,5.4743423,0.053869538,1
5.589264,3.3171666,0.51116204,1
8.190564,8.321048,1.0378864,1
10.075998,5.2684407,1.447295,1
5.559336,3.0250738,0.4297592,1
10.497377,6.8091097,0.24899697,1
10.44231,7.285556,0.6584055,1
4.8518496,4.0497923,0.5722142,1
9.082404,8.255207,0.073023155,1
9.350554,5.261258,1.1947067,1
4.841076,3.5194764,0.4321534,1
11.528081,5.5988407,0.79128367,1
11.374852,6.2883706,0.10414778,1
5.6670756,5.118803,0.110133275,1
8.342596,7.973889,1.4293385,1
8.277952,5.7424927,0.2861071,1
